objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0175,pg83-b05-f46-022_003,"Bunn loading station trucks, Wallace [03]","Tabor's Photo Service, Wallace Idaho","Several Bunn loading station trucks parked next to one another and facing the camera, surrounded by trees.",1940-03-15,,flatbed trucks; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2139",pg83-b05-f46-022_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-022_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-022_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-022_003_th.jpg
tabor0176,pg83-b05-f46-023_001,"Strope's addition, Silverton, West Wallace","Tabor's Photo Service, Wallace Idaho","Strope's addition in Silverton, West Wallace. A field of tree stumps and a few buildings can be seen in the foreground and trees in the background.",1941-03-20,,trees; buildings (structures); mountains,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2140",pg83-b05-f46-023_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-023_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-023_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-023_001_th.jpg
tabor0177,pg83-b05-f46-024_001,"Labor building on Bank Street, Wallace","Tabor's Photo Service, Wallace Idaho","The Labor building on Bank Street in Wallace, Idaho. Two cars are parked in front of the building.",1942-06-16,,employment agencies; buildings (structures); automobiles; windows,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2141",pg83-b05-f46-024_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-024_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-024_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-024_001_th.jpg
tabor0178,pg83-b05-f46-025_001,"Men standing in Murphy Clo Company, Bootery, Wallace ","Tabor's Photo Service, Wallace Idaho","Three men standing behind chairs next to shelves of shoeboxes. Various shoes are displayed in a case in the front and on another table towards the back of the room. Another row of shelves are in the back of the room with a sign that reads ""Shoes."" ",,,men; workers; shoeboxes; shoe shops (built works); display tables,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2142",pg83-b05-f46-025_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-025_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-025_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-025_001_th.jpg
tabor0179,pg83-b05-f46-025_002,"Empty chairs in Murphy Clo Company, Bootery, Wallace ","Tabor's Photo Service, Wallace Idaho",A row of empty chairs are in front of a row of shelves containing shoeboxes. A table displaying shoes is in front of another row of shelves on the right. A small mirror leans against the table on the ground.,,,shoeboxes; shoe shops (built works); chairs by function; display tables; mirrors,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2143",pg83-b05-f46-025_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-025_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-025_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-025_002_th.jpg
tabor0180,pg83-b05-f46-026_001,Bringing equipment to Wallace light plant on First Street,,Two men operate a horse-drawn cart brings equipment to the Wallace light plant on First Street. A man can be seen on the right walking behind the cart.,1908,,men; horse-drawn vehicles; trees; street scenes,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2144",pg83-b05-f46-026_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-026_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-026_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-026_001_th.jpg
tabor0181,pg83-b05-f46-027_001,Wallace swimming pool,,"A view of the Wallace Swimming pool. People are in the pool, standing on the deck, or sitting on the bleachers. ",,,swimming pools; swimmers; anonymous people; bleachers; buildings (structures); automobiles,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2145",pg83-b05-f46-027_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-027_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-027_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-027_001_th.jpg
tabor0182,pg83-b05-f46-028_001,"Civilian Conservation Corps Eagle Camp, Wallace","Tabor's Photo Service, Wallace Idaho",A view of the Civilian Conservation Corps Eagle Camp in Wallace. Vegetation and trees surround the camp and buildings.,1933-08-15,,trees; buildings (structures); camps (temporary settlements); tents (portable buildings); mountains,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2146",pg83-b05-f46-028_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-028_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-028_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-028_001_th.jpg
tabor0183,pg83-b05-f46-029_001,"Civilian Conservation Corps Grizzley Camp, Wallace","Tabor's Photo Service, Wallace Idaho",A view of the Civilian Conservation Corps Grizzley Camp in Wallace. Trees and mountains surround the camp.,1933-08-15,,trees; buildings (structures); camps (temporary settlements); tents (portable buildings); mountains,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2147",pg83-b05-f46-029_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-029_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-029_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-029_001_th.jpg
tabor0184,pg83-b05-f46-030_001,"Civilian Conservation Corps Fall Creek Camp, Wallace","Tabor's Photo Service, Wallace Idaho",A view of the Civilian Conservation Corps Fall Creek Camp in Wallace.,1933-08-15,,trees; buildings (structures); camps (temporary settlements); tents (portable buildings); mountains,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2148",pg83-b05-f46-030_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-030_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-030_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-030_001_th.jpg
tabor0185,pg83-b05-f46-031_001,"Displays inside Stone's Grocery Store, Wallace [01]","Tabor's Photo Service, Wallace Idaho",Displays inside the Stone's Grocery Store. Signs hang from the ceiling with various products and their prices.,,,general store (built works); display tables; signs (declaratory or advertising artifacts),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2149",pg83-b05-f46-031_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-031_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-031_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-031_001_th.jpg
tabor0186,pg83-b05-f46-032_001,"Displays inside Stone's Grocery Store, Wallace [02]","Tabor's Photo Service, Wallace Idaho",Displays inside the Stone's Grocery Store. Signs hang from the ceiling with various products and their prices.,,,general store (built works); display tables; signs (declaratory or advertising artifacts),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2150",pg83-b05-f46-032_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-032_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-032_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-032_001_th.jpg
tabor0187,pg83-b05-f46-033_001,"Cars driving on road, unidentified location.","Tabor's Photo Service, Wallace Idaho",Two automobiles driving on an unidentified road. A man can be seen alongside the road. A few buildings and trees are in the background.,,,automobiles; buildings (structures); trees; anonymous people; roads,,,,"PG 83, George W. Tabor Photographs, 1890-2151",pg83-b05-f46-033_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-033_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-033_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-033_001_th.jpg
tabor0188,pg83-b05-f46-034_001,"Street scene of wildfire, Wallace",,"A street view of a wildfire in Wallace, which is burning in the background landscape of mountains and trees.",,,fire (events); smoke (material); street scenes; mountains; trees; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2152",pg83-b05-f46-034_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-034_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-034_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-034_001_th.jpg
tabor0189,pg83-b05-f46-035_001,Street scene at unidentified location,,"A street scene, a man can be seen standing underneath the doorway of one of the store buildings.",,,street scenes; anonymous people; men; buildings (structures),,,,"PG 83, George W. Tabor Photographs, 1890-2153",pg83-b05-f46-035_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-035_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-035_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-035_001_th.jpg
tabor0190,pg83-b05-f46-036_001,Unidentified building and automobiles in Wallace,,"An unidentified building in Wallace. Two automobiles can be seen parked in front of the building, which is surrounded by trees.",,,buildings (structures); automobiles; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2154",pg83-b05-f46-036_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-036_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-036_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-036_001_th.jpg
tabor0191,pg83-b05-f46-037_001,"Unidentified building in the snow, Wallace",,An unidentified building in Wallace. Three automobiles can be seen parked in the snow outside the building. Several other buildings and trees surround the center unidentified building.,,,buildings (structures); automobiles; snow (precipitation); trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2155",pg83-b05-f46-037_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-037_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-037_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-037_001_th.jpg
tabor0192,pg83-b05-f46-038_001,"Cedar Street, Wallace",,"Cedar Street in Wallace, Idaho. A few people can be seen walking and a few automobiles can be seen.",,,street scenes; anonymous people; automobiles; trees,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2156",pg83-b05-f46-038_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-038_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-038_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-038_001_th.jpg
tabor0193,pg83-b05-f46-039_001,Men and a truck stuck in a road due to a flood,"Tabor's Photo Service, Wallace Idaho","A flood in Wallace, Idaho. Two men can be seen in an automobile in the floodwater, as several people watch while sitting on rocks.",1938-04-18,,men; anonymous people; automobiles; buildings (structures); floods (natural events),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2157",pg83-b05-f46-039_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-039_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-039_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-039_001_th.jpg
tabor0194,pg83-b05-f46-040_001,"Looking out the window into the street from Samuel's Hotel, Wallace",,"The view looking out the window and into the street from the Samuel's Hotel. Inside the hotel, a few chairs, a counter, and a postcard rack can be seen. Outside the window, a man near his automobile can be seen in the street.",,,windows; chairs by function; men; automobiles; street scenes; hotels (built public accomodations),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2158",pg83-b05-f46-040_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-040_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-040_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-040_001_th.jpg
tabor0195,pg83-b05-f46-041_001,"Outdoor scene, unidentified location",,"A view of an outdoor scene in an unidentified location. A few buildings, people, and horses can be seen.",,,buildings (structures); anonymous people; riding horses; trees,,,,"PG 83, George W. Tabor Photographs, 1890-2159",pg83-b05-f46-041_001.jpg,Image;StillImage,Color photograph,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-041_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-041_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-041_001_th.jpg
tabor0196,pg83-b05-f46-042_001,City hall,,"The City Hall building, which is inscribed with the text ""CITY 1924 HALL"". A man stands in front of the building, under a garage opening, holding a paper. Five other men wearing uniforms stand in front a smaller doorway.",,,city halls; buildings (structures); anonymous people; men; garages,,,,"PG 83, George W. Tabor Photographs, 1890-2160",pg83-b05-f46-042_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-042_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-042_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-042_001_th.jpg
tabor0197,pg83-b05-f46-043_001,Busy street scene in Wallace,,"A street scene in Wallace, Idaho. Several automobiles are parked along the sidewalk and driving in the road. A few people can be seen on the right sidewalk.",,,street scenes; trees; mountains; automobiles; anonymous people; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2161",pg83-b05-f46-043_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-043_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-043_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-043_001_th.jpg
tabor0198,pg83-b05-f46-044_001,Wallace Bowling Alley building [01],,A view of the Wallace Bowling Alley building. An automobile can be seen parked in front of it.,1940,yes,bowling alleys; automobiles; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2162",pg83-b05-f46-044_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-044_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-044_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-044_001_th.jpg
tabor0199,pg83-b05-f46-044_002,Wallace Bowling Alley building [02],,A view of the Wallace Bowling Alley. An automobile can be seen parked in front of it.,1940,yes,bowling alleys; automobiles; buildings (structures),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2163",pg83-b05-f46-044_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-044_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-044_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-044_002_th.jpg
tabor0200,pg83-b05-f47-001_001,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [1]","Tabor's Photo Service, Wallace Idaho","People gathering for a possible funeral for a mining accident that killed 10 people. Large bags, possibly containing the bodies of those killed, can be seen displayed in a line, with people gathering to view them. Machinery and buildings can be seen in the background. ",1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2164",pg83-b05-f47-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_001_th.jpg
