objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0065,pg83-b05-f44-009_001,Worker operating logging machinery [02],,A man operating logging machinery as it picks up logs.,,,workers; harvesting equipment; forests (plants communities); logging; loaders,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2028",pg83-b05-f44-009_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-009_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-009_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-009_001_th.jpg
tabor0066,pg83-b05-f44-010_001,Worker operating logging machinery [03],,A man operating logging machinery in the foreground. Piles of logs and a mountain landscape in the background.,,,workers; harvesting equipment; forests (plants communities); logging; loaders,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2029",pg83-b05-f44-010_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-010_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-010_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-010_001_th.jpg
tabor0067,pg83-b05-f44-011_001,Logging machinery near stacked logs,,"Logging machinery in front of piles of logs. ""Diehl Lumber Company Builders Materials Sherwin Williams Paints Plains, Mont."" is written on the side door of the equipment.",,,logging; machinery,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2030",pg83-b05-f44-011_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-011_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-011_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-011_001_th.jpg
tabor0068,pg83-b05-f44-012_001,Logging machinery near vegetation,,"A view of logging machinery from the back, next to a few trees, dirt, and vegetation.",,,logging; machinery; forests (plant communities),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2031",pg83-b05-f44-012_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-012_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-012_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-012_001_th.jpg
tabor0069,pg83-b05-f44-013_001,Logging scene in Wallace,,"Logging equipment and two cars in the distance, several people surround the equipment, a man operates one of the machines. A fence is in the foreground, trees and mountains in the background.",,,logging; machinery; automobiles; forests (plant communities); anonymous people,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2032",pg83-b05-f44-013_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-013_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-013_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-013_001_th.jpg
tabor0070,pg83-b05-f44-014_001,Rocky formation in Wallace,,View of a rocky formation with a few trees and vegetation.,,,trees; vegetation; rock (inorganic material); earth (soil),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2033",pg83-b05-f44-014_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f44-014_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f44-014_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f44-014_001_th.jpg
tabor0071,pg83-b05-f45-001_001,"Wallace, Idaho bowling league team members","Tabor's Photo Service, Wallace Idaho","Wallace, Idaho bowling league team members pose in front of two bowling pins and a bowling ball.",,,bowling; bowling ball; bowling pins; men,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2034",pg83-b05-f45-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f45-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f45-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f45-001_001_th.jpg
tabor0072,pg83-b05-f45-002_001,Wallace High School basketball team members,"Tabor's Photo Service, Wallace Idaho","The 1934-1935 Wallace High School basketball team pose, wearing their uniforms. ""W.H.S. 34 35"" is written in the bottom center of the photograph.",1934,,basketball (court ball games); basketball players; basketball shoe; basketball gear,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2035",pg83-b05-f45-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f45-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f45-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f45-002_001_th.jpg
tabor0073,pg83-b05-f45-003_001,"Burke, Idaho basketball team members in Davis Clothes uniforms","Tabor's Photo Service, Wallace Idaho","Seven members of the Burke, Idaho basketball ""town team"" pose for a team photo, wearing uniforms that bear the name of their sponsor, ""Davis Clothes."" Standing from L to R: William ""Bill"" Dunphy, Clyde Murray, Harold C. ""Sonny"" Plunkett, John Smith, Emery Martin. Seated from L to R: Arthur ""Art"" MacGuffie, Coach Malcolm, Bernard ""Buck""/""Bunky"" Armstrong.  Coach Malcolm is holding a basketball.",1935,yes,basketball (court ball games); basketball players; basketball shoe; basketball gear,"Burke, Idaho",47.52062489,-115.81933868,"PG 83, George W. Tabor Photographs, 1890-2036",pg83-b05-f45-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f45-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f45-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f45-003_001_th.jpg
tabor0074,pg83-b05-f45-004_001,Wallace High School basketball team members,"Barnard's Studio, Wallace Idaho.","The 1918-1919 Wallace High School basketball team pose with their coach. The first team member on the left holds a basketball with ""W.H.S. '18-'19"" written on it. Two trophies are displayed on a small table on the left. The photographer is Barnard. ",,,basketball (court ball games); basketball players; basketball shoe; basketball gear; trophies (objects),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2037",pg83-b05-f45-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f45-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f45-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f45-004_001_th.jpg
tabor0075,pg83-b05-f46-001_001,Men under Snook Pack Camp sign [01],,"Four men squat underneath a sign reading, ""Snook Pack Camp.""",,,men; forests (plant communities); camps (recreation areas),,,,"PG 83, George W. Tabor Photographs, 1890-2038",pg83-b05-f46-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-001_001_th.jpg
tabor0076,pg83-b05-f46-001_002,Men and horses at Snook Pack camp,,"Men and horses, trees in the background.",,,men; forests (plant communities); camps (recreation areas); trees;  riding horses (animals),,,,"PG 83, George W. Tabor Photographs, 1890-2039",pg83-b05-f46-001_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-001_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-001_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-001_002_th.jpg
tabor0077,pg83-b05-f46-001_003,Men under Snook Pack Camp sign [02],,"Four men squat underneath a sign reading, ""Snook Pack Camp.""",,,men; forests (plant communities); camps (recreation areas),,,,"PG 83, George W. Tabor Photographs, 1890-2040",pg83-b05-f46-001_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-001_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-001_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-001_003_th.jpg
tabor0078,pg83-b05-f46-001_004,Snook Pack Camp sign,,"A sign reads ""Snook Pack Camp."" Trees in the background.",,,forests (plant communities); trees; camps (recreation areas),,,,"PG 83, George W. Tabor Photographs, 1890-2041",pg83-b05-f46-001_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-001_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-001_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-001_004_th.jpg
tabor0079,pg83-b05-f46-002_001,Dedication ceremony of Wallace Post Office,"Tabor's Photo Service, Wallace Idaho",An unidentified man reads a speech at a dedication ceremony of the Wallace Post Office. People and children stand on the left. Musicians sit on stage with their instruments on the right. An American flag hangs on the building behind speaker and musicians.,1936,,men; women; children; post offices; musicians; flags; building ceremonies,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2042",pg83-b05-f46-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-002_001_th.jpg
tabor0080,pg83-b05-f46-003_001,Wallace street scenes photo taken for Household Magazine,"Tabor's Photo Service, Wallace Idaho","Street scene of Wallace, Idaho taken for Household Magazine. Several automobiles are parked or on the street. Men and women are walking on the sidewalk. Buildings including a J.C. Penney Co. line the street, with mountains and trees in the background. ",1936-07,,buildings (structures); anonymous people; trees; mountains; automobiles; street scenes,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2043",pg83-b05-f46-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-003_001_th.jpg
tabor0081,pg83-b05-f46-004_001,"Bennet's store display on 5th Street, Wallace","Tabor's Photo Service, Wallace Idaho","Display of cans of corn in the storefront of the Bennet's store on 5th Street, Wallace, Idaho. On verso ""Photos of such displays were taken and then sent to manufacturer of the product, so the storekeeper could get a monetary rebate.""",1938-28-04,,show-windows; general stores (built works); food storage can,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2044",pg83-b05-f46-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-004_001_th.jpg
tabor0082,pg83-b05-f46-005_001,"Chemadurow House, Wallace","Tabor's Photo Service, Wallace Idaho","Front of Chemadurow House, Wallace. Bright light decorations of a cross and a bell border the front door. ",1939-10-27,,buildings (structures); doors; decorations (ornamental works); altar crosses; snow (precipitation),"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2045",pg83-b05-f46-005_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-005_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-005_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-005_001_th.jpg
tabor0083,pg83-b05-f46-006_001,"Table Supply store, Wallace","Tabor's Photo Service, Wallace Idaho","Workers stand in front of Table Supply store, Wallace. One sign says ""Sale."" Boxes line the front of the store.  ",1940-10-17,,workers; general stores (built works); men; women;,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2046",pg83-b05-f46-006_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-006_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-006_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-006_001_th.jpg
tabor0084,pg83-b05-f46-007_001,Chapel at Providence Hospital,"Tabor's Photo Service, Wallace Idaho",Decorative chapel with various figurines and candles at Providence Hospital.,1940-10-09,,altarpieces; general hospitals; candles,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2047",pg83-b05-f46-007_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-007_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-007_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-007_001_th.jpg
tabor0085,pg83-b05-f46-008_001,"Car crashed into General Food Store, Wallace","Tabor's Photo Service, Wallace Idaho","Car crash into the General Food Store, Wallace. Wood debris and building remnants. ",1941-10-28,,automobiles; accidents; general stores (built works); remnants,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2048",pg83-b05-f46-008_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-008_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-008_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-008_001_th.jpg
tabor0086,pg83-b05-f46-009_001,"Union Oil Station and Bus Depot, Wallace ","Tabor's Photo Service, Wallace Idaho","Union Oil Station and Bus Depot with signs on the building that read ""Fred M. Anderson,"" ""Stop-War Lubrication,"" and ""Tires Batteries."" Trees and mountains in the background.",1941-07-16,,service stations; bus depot; forests (plant communities); gasoline pumps,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2049",pg83-b05-f46-009_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-009_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-009_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-009_001_th.jpg
tabor0087,pg83-b05-f46-009_002,"Angled view of Union Oil Station and Bus Depot, Wallace","Tabor's Photo Service, Wallace Idaho","Another angle of the Union Oil Station and Bus Depot, mountains and trees in the background.",1941-07-16,,service stations; bus depot; forests (plant communities); gasoline pumps,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2050",pg83-b05-f46-009_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-009_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-009_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-009_002_th.jpg
tabor0088,pg83-b05-f46-009_003,"Side view of Union Oil Station and Bus Depot, Wallace","Tabor's Photo Service, Wallace Idaho",Union Oil Station and Bus Depot with two women and a man near the gas pumps.,1941-07-16,,service stations; bus depot; anonymous people; gasoline pumps;,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2051",pg83-b05-f46-009_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-009_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-009_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-009_003_th.jpg
tabor0089,pg83-b05-f46-009_004,"Union Oil Station and Bus Depot, Wallace at night","Tabor's Photo Service, Wallace Idaho",Union Oil Station and Bus Depot at night with lights on. A car is parked in the garage.,1941-07-16,,service stations; bus depot; gasoline pumps; automobiles,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2052",pg83-b05-f46-009_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-009_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-009_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-009_004_th.jpg
tabor0090,pg83-b05-f46-009_005,"Workers at Union Oil Station and Bus Depot, Wallace","Tabor's Photo Service, Wallace Idaho","Two identified and three unidentified men in white uniforms and bow ties pose. The two identified men, starting from the right, are Tom Gellies and Jack M'Kay.",1941-07-16,,men; bow ties,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2053",pg83-b05-f46-009_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-009_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-009_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-009_005_th.jpg
