objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers036,Grand National Champion - John Francis.,National Oldtime Fiddle Contest and Festival Organization,1982-06,June 1982,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1982",John Francis,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,13johnfrancisgrandnat82,fiddlers036.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers036.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers036_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers036_th.jpg,13johnfrancisgrandnat82.jpg,13JohnFrancisGrandNat82.jpg
fiddlers037,Grand National Champion - Tony Ludiker,National Oldtime Fiddle Contest and Festival Organization,1983-06; 1989-06; 1991-06; 1993-06; 1994-06,June 1983; June 1989; June 1991; June 1993; June 1994,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1983,1989,1991,1993,1994",Tony Ludiker,1983-06; 1989-06; 1991-06; 1993-06; 1994-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"14tonyludiker,grandnat83,89,91,93,94",fiddlers037.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers037.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers037_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers037_th.jpg,"14tonyludiker,grandnat83,89,91,93,94.jpg","14TonyLudiker,GrandNat83,89,91,93,94.jpg"
fiddlers038,Grand National Champion - Dale Morris,National Oldtime Fiddle Contest and Festival Organization,1985-06,June 1985,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1985",Dale Morris,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"15dalemorris,grandnat85",fiddlers038.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers038.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers038_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers038_th.jpg,"15dalemorris,grandnat85.jpg","15DaleMorris,GrandNat85.jpg"
fiddlers039,Grand National Champion - Randy Pollard,National Oldtime Fiddle Contest and Festival Organization,1986-06,June 1986,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1986",Randy Pollard,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,16randypollardgrandnat86,fiddlers039.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers039.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers039_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers039_th.jpg,16randypollardgrandnat86.jpg,16RandyPollardGrandNat86.jpg
fiddlers040,Grand National Champion - Jimmie Don Bates,National Oldtime Fiddle Contest and Festival Organization,1987-06; 1997-06,June 1987; June 1997,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1987 and 1997",Jimmie Don Bates,1987-06; 1997-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"17jimmiedonbatesgrandnat87,97",fiddlers040.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers040.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers040_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers040_th.jpg,"17jimmiedonbatesgrandnat87,97.jpg","17JimmieDonBatesGrandNat87,97.jpg"
fiddlers041,Grand National Champion - Matthew Hartz,National Oldtime Fiddle Contest and Festival Organization,1988-06; 1992-06,June 1988; June 1992,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1988 and 1992",Matthew Hartz,1988-06; 1992-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"18matthewhartzgrandnat88,92",fiddlers041.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers041.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers041_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers041_th.jpg,"18matthewhartzgrandnat88,92.jpg","18MatthewHartzGrandNat88,92.jpg"
fiddlers042,Grand National Champion - Rudi Booher,National Oldtime Fiddle Contest and Festival Organization,1990-06,June 1990,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1990",Rudi Booher,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,19rudiboohergrandnat90,fiddlers042.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers042.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers042_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers042_th.jpg,19rudiboohergrandnat90.jpg,19RudiBooherGrandNat90.jpg
fiddlers043,Grand National Champion - Colt Tipton,National Oldtime Fiddle Contest and Festival Organization,1995-06,June 1995,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1995",Colt Tipton,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,20colttiptongrandnat95,fiddlers043.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers043.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers043_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers043_th.jpg,20colttiptongrandnat95.jpg,20ColtTiptonGrandNat95.jpg
fiddlers044,Grand National Champion - Luke Bulla,National Oldtime Fiddle Contest and Festival Organization,1996-06,June 1996,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1996",Luke Bulla,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"21lukebulla,grandnat96",fiddlers044.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers044.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers044_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers044_th.jpg,"21lukebulla,grandnat96.jpg","21LukeBulla,GrandNat96.jpg"
fiddlers045,Grand National Champion - Danita Rast,National Oldtime Fiddle Contest and Festival Organization,1998-06; 2000-06; 2001-06 ,June 1998; June 2000; June 2001,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1998,2000,2001",Danita Rast,1998-06; 2000-06; 2001-06 ,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"22danitarast,grandnat98,2000,2001",fiddlers045.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers045.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers045_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers045_th.jpg,"22danitarast,grandnat98,2000,2001.jpg","22DanitaRast,GrandNat98,2000,2001.jpg"
fiddlers046,Grand National Champion - Shane Cook,National Oldtime Fiddle Contest and Festival Organization,1999-06,June 1999,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1999",Shane Cook,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,23shanecookgrandnat99,fiddlers046.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers046.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers046_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers046_th.jpg,23shanecookgrandnat99.jpg,23ShaneCookGrandNat99.jpg
fiddlers047,Grand National Champion - Tristan Clarridge,National Oldtime Fiddle Contest and Festival Organization,2002-06; 2003-06; 2004-06; 2006-06; 2008-06,June 2002; June 2003; June 2004; June 2006; June 2008,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2002,2003,2004,2006,2008 ",Tristan Clarridge,2002-06; 2003-06; 2004-06; 2006-06; 2008-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"24tristanclarridgegrandnat2002,2003,2004,2006,2008",fiddlers047.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers047.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers047_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers047_th.jpg,"24tristanclarridgegrandnat2002,2003,2004,2006,2008.jpg","24TristanClarridgeGrandNat2002,2003,2004,2006,2008.jpg"
fiddlers048,Grand National Champion - Tashina Clarridge,National Oldtime Fiddle Contest and Festival Organization,2005-06,June 2005,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2005",Tashina Clarridge,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,25tashinaclarridgegrandnat2005,fiddlers048.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers048.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers048_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers048_th.jpg,25tashinaclarridgegrandnat2005.jpg,25TashinaClarridgeGrandNat2005.jpg
fiddlers049,Grand National Champion - Alex Hargreaves,National Oldtime Fiddle Contest and Festival Organization,2007-06,June 2007,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2007",Alex Hargreaves,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,26alexhargreavesgrandnat2007,fiddlers049.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers049.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers049_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers049_th.jpg,26alexhargreavesgrandnat2007.jpg,26AlexHargreavesGrandNat2007.jpg
fiddlers050,Grand National Champion - Kimber Ludiker [1],National Oldtime Fiddle Contest and Festival Organization,2009-06; 2010-06,June 2009; June 2010,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2009,2010",Kimber Ludiker,2009-06; 2010-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"27kimberludikergrandnat,2009,2010",fiddlers050.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers050.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers050_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers050_th.jpg,"27kimberludikergrandnat,2009,2010.jpg","27KimberLudikerGrandNat,2009,2010.jpg"
fiddlers051,Grand National Champion - Kimber Ludiker [2],National Oldtime Fiddle Contest and Festival Organization,2011-06; 2013-06; 2016-06; 2018-06; 2019-06,June 2011; June 2013; June 2016; June 2018; June 2019,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2011,2013,2016,2018,2019",Kimber Ludiker,2011-06; 2013-06; 2016-06; 2018-06; 2019-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"28katrinanicolayeff,grandnat,2011,2013,2016,2018,2019",fiddlers051.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers051.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers051_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers051_th.jpg,"28katrinanicolayeff,grandnat,2011,2013,2016,2018,2019.jpg","28KatrinaNicolayeff,GrandNat,2011,2013,2016,2018,2019.jpg"
fiddlers052,Grand National Champion - Mia Orosco,National Oldtime Fiddle Contest and Festival Organization,2012-06,June 2012,"Youngest girl winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2012",Mia Orosco,,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,29miaoroscograndnat2012,fiddlers052.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers052.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers052_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers052_th.jpg,29miaoroscograndnat2012.jpg,29MiaOroscoGrandNat2012.jpg
fiddlers053,Grand National Champion - Luke Price,National Oldtime Fiddle Contest and Festival Organization,2014-06; 2015-06; 2017-06; 2022-06; 2023-06,June 2014; June 2015; June 2017; June 2022; June 2023,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 2014,2015,2017,2022,2023",Luke Price,2014-06; 2015-06; 2017-06; 2022-06; 2023-06,National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"30lukepricegrandnat2014,2015,2017,2022,2023",fiddlers053.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers053.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers053_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers053_th.jpg,"30lukepricegrandnat2014,2015,2017,2022,2023.jpg","30LukePriceGrandNat2014,2015,2017,2022,2023.jpg"
fiddlers054,Bennie Thomassen winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1974-06; 1975-06;  1979-06; 1980-06,June 1974; June 1975; June 1979; June 1980,"Winner of the Oldtime Fiddler Contest, Senior Division in 1974, 1975, 1979, 1980",Benny Thomasson,1974-06; 1975-06;  1979-06; 1980-06,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"benniethomassensenior74,75,79,80",fiddlers054.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers054.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers054_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers054_th.jpg,"benniethomassensenior74,75,79,80.jpg","BennieThomassenSenior74,75,79,80.jpg"
fiddlers055,Celeste Johnson winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,2010-06,June 2010,"Winner of the Oldtime Fiddler Contest, Junior-Junior Division in 2010",Celeste Johnson,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,celestejohnson2010jnjn,fiddlers055.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers055.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers055_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers055_th.jpg,celestejohnson2010jnjn.jpg,Celestejohnson2010JnJn.jpg
fiddlers056,Celeste Johnson winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2016-06,June 2016,"Winner of the Oldtime Fiddler Contest, Junior Division in 2016",Celeste Johnson,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,celestejohnson2016jn,fiddlers056.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers056.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers056_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers056_th.jpg,celestejohnson2016jn.jpg,CelesteJohnson2016Jn.jpg
