objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers034,weisercontest1984tape01_side2.waw,Weiser contest 1984 tape 01_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Clyde Klamer, Lubin Jorgens, Bill Benett and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers035,weisercontest1985tape02_side1.mp3,Weiser contest 1985 tape 02_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Melissa Harley, Michale Aisly, Megan Lynch and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers036,weisercontest1985tape02_side1.waw,Weiser contest 1985 tape 02_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Melissa Harley, Michale Aisly, Megan Lynch and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers037,weisercontest1985tape02_side2.mp3,Weiser contest 1985 tape 02_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Loyd Wencher, Jim Hoots and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers038,weisercontest1985tape02_side2.waw,Weiser contest 1985 tape 02_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Loyd Wencher, Jim Hoots and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers039,weisercontest1987tape03_side1.mp3,Weiser contest 1987 tape 03_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Clint Gaylord, Luke BUlla, Terry Ludiker, Randy Pollard and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers040,weisercontest1987tape03_side1.waw,Weiser contest 1987 tape 03_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Clint Gaylord, Luke BUlla, Terry Ludiker, Randy Pollard and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers041,weisercontest1987tape03_side2.mp3,Weiser contest 1987 tape 03_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Wade Thomas, laura Weber and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers042,weisercontest1987tape03_side2.mp3,Weiser contest 1987 tape 03_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Wade Thomas, laura Weber and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers043,weisercontest1987tape04_side1.mp3,Weiser contest 1987 tape 04_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Eric Tilmar, Daniel bates and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers044,weisercontest1987tape04_side1.waw,Weiser contest 1987 tape 04_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Eric Tilmar, Daniel bates and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers045,weisercontest1987tape04_side2.mp3,Weiser contest 1987 tape 04_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Tiffany Polard, Wade Thomas and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers046,weisercontest1987tape04_side2.waw,Weiser contest 1987 tape 04_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Tiffany Polard, Wade Thomas and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers047,"1DadRoberts,GrandNat53.jpg",Grand National Champion 1953 Dad Roberts,National Oldtime Fiddle Contest and Festival Organization,1953-06,,First winner of the Grand National Division in 1953.,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"1DadRoberts,GrandNat53",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers048,"2ClarenceKemble,GrandNat54.jpg",Grand National Champion 1954 Clarence Kemble,National Oldtime Fiddle Contest and Festival Organization,1954-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1954.",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"2ClarenceKemble,GrandNat54",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers049,"3JamesWidner,GrandNat55.jpg",Grand National Champion 1955 and 1956 James Widner,National Oldtime Fiddle Contest and Festival Organization,1955-06;1956-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1955 and 1956..",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"3JamesWidner,GrandNat55",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers050,"4LloydWanzer,GrandNat57,59,61,63,67.jpg","Grand National Champion 1957,1959,1961,1963,1967 James Widner",National Oldtime Fiddle Contest and Festival Organization,1957-06;1959-06;1961-06;1963-06;1967-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1957,1959,1961,1963,1967",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"4LloydWanzer,GrandNat57,59,61,63,67.",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers051,"5BillYohey,GrandNat62.jpg",Grand National Champion 1962 Bill Yohey,National Oldtime Fiddle Contest and Festival Organization,1962-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1962",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"5BillYohey,GrandNat62",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers052,"6CleoPersinger,GrandNat64.jpg",Grand National Champion 1964 Cleo Persinger,National Oldtime Fiddle Contest and Festival Organization,1964-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1964",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"6CleoPersinger,GrandNat64",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers053,"7ByronBerline,GrandNat65,70.jpg",Grand National Champion 1965 and 1970 Byron Berline,National Oldtime Fiddle Contest and Festival Organization,1965-06;1970-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1965,1970",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"7ByronBerline,GrandNat65,70.",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers054,"8CyrilStinnett,GrandNat66.jpg",Grand National Champion 1966 Cyril Stinnett,National Oldtime Fiddle Contest and Festival Organization,1966-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1966",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"8CyrilStinnett,GrandNat66",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers055,"9HermanJohnson,GrandNat68,69,73,77,78.jpg","Grand National Champion 1969,1973,1977,1978 Herman Johnson",National Oldtime Fiddle Contest and Festival Organization,1969-06;1973-06;1977-06;1978-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1969,1973,1977,1978",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"9HermanJohnson,GrandNat68,69,73,77,78",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers056,"10DickBarrett,GrandNat71,72,75,76.jpg","Grand National Champion 1971,1972,1975,1976 Dick Barrett",National Oldtime Fiddle Contest and Festival Organization,1971-06;1972-06;1975-06;1976-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1971,1972,1975,1976",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"10DickBarrett,GrandNat71,72,75,76",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers057,"11BennyThomasson,GrandNat74.jpg",Grand National Champion 1974 Benny Thomasson,National Oldtime Fiddle Contest and Festival Organization,1974-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1974",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"11BennyThomasson,GrandNat74.jpg",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers058,"12MarkO'Connor,GrandNat79,80,81,84.jpg","Grand National Champion 1979,1980,1981,1984 Mark O'Connor",National Oldtime Fiddle Contest and Festival Organization,1979-06;1980-06;1981-06;1984-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1979,1980,1981,1984",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"12MarkO'Connor,GrandNat79,80,81,84",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers059,"13JohnFrancis,GrandNat82.jpg",Grand National Champion 1982 John Francis.,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1982",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"13JohnFrancis,GrandNat82",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers060,"14TonyLudiker,GrandNat83,89,91,93,94.jpg","Grand National Champion 1983,1989,1991,1993,1994 Tony Ludiker",National Oldtime Fiddle Contest and Festival Organization, 1983-06;1989-06;1991-06;1993-06;1994-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1983,1989,1991,1993,1994",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"14TonyLudiker,GrandNat83,89,91,93,94",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers061,"15DaleMorris,GrandNat85.jpg",Grand National Champion 1985 Dale Morris,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1985",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"15DaleMorris,GrandNat85.",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers062,"16RandyPollard,GrandNat86.jpg",Grand National Champion 1986 Randy Pollard,National Oldtime Fiddle Contest and Festival Organization,1986-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1986",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"16RandyPollard,GrandNat86",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers063,"17JimmieDonBates,GrandNat87,97.jpg",Grand National Champion 1987 and 1997 Jimmie Don Bates,National Oldtime Fiddle Contest and Festival Organization,1987-06;1997-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1987 and 1997",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"17JimmieDonBates,GrandNat87,97",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers064,"18MatthewHartz,GrandNat88,92.jpg",Grand National Champion 1988 and 1992 Matthew Hartz,National Oldtime Fiddle Contest and Festival Organization,1988-06;1992-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1988 and 1992",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"18MatthewHartz,GrandNat88,92",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers065,"19RudiBooher,GrandNat90.jpg",Grand National Champion 1990 Rudi Booher,National Oldtime Fiddle Contest and Festival Organization,1990-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1990",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"19RudiBooher,GrandNat90",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers066,"20ColtTipton,GrandNat95.jpg",Grand National Champion 1995 Colt Tipton,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1995",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"20ColtTipton,GrandNat95",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers067,"21LukeBulla,GrandNat96.jpg",Grand National Champion 1996 Luke Bulla,National Oldtime Fiddle Contest and Festival Organization,1996-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1996",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"21LukeBulla,GrandNat96.jpg",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
