objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers027,"4LloydWanzer,GrandNat57,59,61,63,67.jpg",Grand National Champion - James Widner [2],National Oldtime Fiddle Contest and Festival Organization,1957-06; 1959-06; 1961-06; 1963-06; 1967-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1957,1959,1961,1963,1967",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","4LloydWanzer,GrandNat57,59,61,63,67.",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/4LloydWanzer,GrandNat57,59,61,63,67.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/4LloydWanzer,GrandNat57,59,61,63,67._sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/4LloydWanzer,GrandNat57,59,61,63,67._th.jpg"
fiddlers028,"5BillYohey,GrandNat62.jpg",Grand National Champion - Bill Yohey,National Oldtime Fiddle Contest and Festival Organization,1962-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1962",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","5BillYohey,GrandNat62",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/5BillYohey,GrandNat62.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/5BillYohey,GrandNat62_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/5BillYohey,GrandNat62_th.jpg"
fiddlers029,"6CleoPersinger,GrandNat64.jpg",Grand National Champion - Cleo Persinger,National Oldtime Fiddle Contest and Festival Organization,1964-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1964",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","6CleoPersinger,GrandNat64",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/6CleoPersinger,GrandNat64.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/6CleoPersinger,GrandNat64_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/6CleoPersinger,GrandNat64_th.jpg"
fiddlers030,"7ByronBerline,GrandNat65,70.jpg",Grand National Champion - Byron Berline,National Oldtime Fiddle Contest and Festival Organization,1965-06; 1970-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1965,1970",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","7ByronBerline,GrandNat65,70.",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/7ByronBerline,GrandNat65,70.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/7ByronBerline,GrandNat65,70._sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/7ByronBerline,GrandNat65,70._th.jpg"
fiddlers031,"8CyrilStinnett,GrandNat66.jpg",Grand National Champion - Cyril Stinnett,National Oldtime Fiddle Contest and Festival Organization,1966-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1966",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","8CyrilStinnett,GrandNat66",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/8CyrilStinnett,GrandNat66.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/8CyrilStinnett,GrandNat66_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/8CyrilStinnett,GrandNat66_th.jpg"
fiddlers032,"9HermanJohnson,GrandNat68,69,73,77,78.jpg",Grand National Champion - Herman Johnson,National Oldtime Fiddle Contest and Festival Organization,1969-06; 1973-06; 1977-06; 1978-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1969,1973,1977,1978",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","9HermanJohnson,GrandNat68,69,73,77,78",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/9HermanJohnson,GrandNat68,69,73,77,78.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/9HermanJohnson,GrandNat68,69,73,77,78_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/9HermanJohnson,GrandNat68,69,73,77,78_th.jpg"
fiddlers033,"10DickBarrett,GrandNat71,72,75,76.jpg",Grand National Champion - Dick Barrett,National Oldtime Fiddle Contest and Festival Organization,1971-06; 1972-06; 1975-06; 1976-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1971,1972,1975,1976",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","10DickBarrett,GrandNat71,72,75,76",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/10DickBarrett,GrandNat71,72,75,76.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/10DickBarrett,GrandNat71,72,75,76_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/10DickBarrett,GrandNat71,72,75,76_th.jpg"
fiddlers034,"11BennyThomasson,GrandNat74.jpg",Grand National Champion - Benny Thomasson,National Oldtime Fiddle Contest and Festival Organization,1974-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1974",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","11BennyThomasson,GrandNat74.jpg",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/11BennyThomasson,GrandNat74.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/11BennyThomasson,GrandNat74.jpg_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/11BennyThomasson,GrandNat74.jpg_th.jpg"
fiddlers035,"12MarkO'Connor,GrandNat79,80,81,84.jpg",Grand National Champion - Mark O'Connor,National Oldtime Fiddle Contest and Festival Organization,1979-06; 1980-06; 1981-06; 1984-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1979,1980,1981,1984",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","12MarkO'Connor,GrandNat79,80,81,84",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/12MarkO'Connor,GrandNat79,80,81,84.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/12MarkO'Connor,GrandNat79,80,81,84_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/12MarkO'Connor,GrandNat79,80,81,84_th.jpg"
fiddlers036,"13JohnFrancis,GrandNat82.jpg",Grand National Champion - John Francis.,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1982",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","13JohnFrancis,GrandNat82",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/13JohnFrancis,GrandNat82.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/13JohnFrancis,GrandNat82_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/13JohnFrancis,GrandNat82_th.jpg"
fiddlers037,"14TonyLudiker,GrandNat83,89,91,93,94.jpg",Grand National Champion - Tony Ludiker,National Oldtime Fiddle Contest and Festival Organization,1983-06; 1989-06; 1991-06; 1993-06; 1994-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1983,1989,1991,1993,1994",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","14TonyLudiker,GrandNat83,89,91,93,94",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/14TonyLudiker,GrandNat83,89,91,93,94.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/14TonyLudiker,GrandNat83,89,91,93,94_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/14TonyLudiker,GrandNat83,89,91,93,94_th.jpg"
fiddlers038,"15DaleMorris,GrandNat85.jpg",Grand National Champion - Dale Morris,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1985",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","15DaleMorris,GrandNat85.",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/15DaleMorris,GrandNat85.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/15DaleMorris,GrandNat85._sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/15DaleMorris,GrandNat85._th.jpg"
fiddlers039,"16RandyPollard,GrandNat86.jpg",Grand National Champion - Randy Pollard,National Oldtime Fiddle Contest and Festival Organization,1986-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1986",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","16RandyPollard,GrandNat86",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/16RandyPollard,GrandNat86.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/16RandyPollard,GrandNat86_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/16RandyPollard,GrandNat86_th.jpg"
fiddlers040,"17JimmieDonBates,GrandNat87,97.jpg",Grand National Champion - Jimmie Don Bates,National Oldtime Fiddle Contest and Festival Organization,1987-06; 1997-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1987 and 1997",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","17JimmieDonBates,GrandNat87,97",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/17JimmieDonBates,GrandNat87,97.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/17JimmieDonBates,GrandNat87,97_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/17JimmieDonBates,GrandNat87,97_th.jpg"
fiddlers041,"18MatthewHartz,GrandNat88,92.jpg",Grand National Champion - Matthew Hartz,National Oldtime Fiddle Contest and Festival Organization,1988-06; 1992-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1988 and 1992",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","18MatthewHartz,GrandNat88,92",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/18MatthewHartz,GrandNat88,92.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/18MatthewHartz,GrandNat88,92_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/18MatthewHartz,GrandNat88,92_th.jpg"
fiddlers042,"19RudiBooher,GrandNat90.jpg",Grand National Champion - Rudi Booher,National Oldtime Fiddle Contest and Festival Organization,1990-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1990",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","19RudiBooher,GrandNat90",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/19RudiBooher,GrandNat90.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/19RudiBooher,GrandNat90_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/19RudiBooher,GrandNat90_th.jpg"
fiddlers043,"20ColtTipton,GrandNat95.jpg",Grand National Champion - Colt Tipton,National Oldtime Fiddle Contest and Festival Organization,1995-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1995",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","20ColtTipton,GrandNat95",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/20ColtTipton,GrandNat95.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/20ColtTipton,GrandNat95_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/20ColtTipton,GrandNat95_th.jpg"
fiddlers044,"21LukeBulla,GrandNat96.jpg",Grand National Champion - Luke Bulla,National Oldtime Fiddle Contest and Festival Organization,1996-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1996",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","21LukeBulla,GrandNat96.jpg",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/21LukeBulla,GrandNat96.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/21LukeBulla,GrandNat96.jpg_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/21LukeBulla,GrandNat96.jpg_th.jpg"
fiddlers045,"22DanitaRast,GrandNat98,2000,2001.jpg",Grand National Champion - Danita Rast,National Oldtime Fiddle Contest and Festival Organization,"1998-06; 2000-06; ,2001-06 ",,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1998,2000,2001",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","22DanitaRast,GrandNat98,2000,2001",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/22DanitaRast,GrandNat98,2000,2001.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/22DanitaRast,GrandNat98,2000,2001_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/22DanitaRast,GrandNat98,2000,2001_th.jpg"
fiddlers046,"23ShaneCook,GrandNat99.jpg",Grand National Champion - Shane Cook,National Oldtime Fiddle Contest and Festival Organization,1999-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  1999",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","23ShaneCook,GrandNat99.jpg",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/23ShaneCook,GrandNat99.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/23ShaneCook,GrandNat99.jpg_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/23ShaneCook,GrandNat99.jpg_th.jpg"
fiddlers047,"24TristanClarridge,GrandNat2002,2003,2004,2006,2008.jpg",Grand National Champion - Tristan Clarridge,National Oldtime Fiddle Contest and Festival Organization,2002-06; 2003-06; 2004-06; 2006-06; 2008-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2002,2003,2004,2006,2008 ",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","24TristanClarridge,GrandNat2002,2003,2004,2006,2008",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/24TristanClarridge,GrandNat2002,2003,2004,2006,2008.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/24TristanClarridge,GrandNat2002,2003,2004,2006,2008_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/24TristanClarridge,GrandNat2002,2003,2004,2006,2008_th.jpg"
fiddlers048,"25TashinaClarridge,GrandNat2005.jpg",Grand National Champion - Tashina Clarridge,National Oldtime Fiddle Contest and Festival Organization,2005-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in  2005",National;  oldtime;  fiddler;  grand national;  champion,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives","25TashinaClarridge,GrandNat2005",Image,image,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"https://www.lib.uidaho.edu/digital/objects/fiddlers/25TashinaClarridge,GrandNat2005.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/small/25TashinaClarridge,GrandNat2005_sm.jpg","https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/25TashinaClarridge,GrandNat2005_th.jpg"
